NSE	25003	YAARI	YAARI-BE	BE	1011980	1	1	BE	0	2	1	INE126M01010	1	YAARI DIGI INT SER LTD
NSE	25235	XTGLOBAL	XTGLOBAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE547B01028	1	XTGLOBAL INFOTECH LIMITED
NSE	11407	XPROINDIA	XPROINDIA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE445C01015	1	XPRO INDIA LIMITED
NSE	8478	XELPMOC	XELPMOC-BE	BE	1011980	1	1	BE	0	2	1	INE01P501012	1	XELPMOC DESIGN & TECH LTD
NSE	11705	XCHANGING	XCHANGING-EQ	EQ	1011980	1	1	EQ	0	2	1	INE692G01013	1	XCHANGING SOLUTIONS LTD
NSE	3799	WSTCSTPAPR	WSTCSTPAPR-EQ	EQ	1011980	5	1	EQ	0	2	1	INE976A01021	1	WEST COAST PAPER MILLS LT
NSE	14832	WSI	WSI-BE	BE	1011980	1	1	BE	0	2	1	INE100D01014	1	W.S.INDUSTRIES (I) LTD.
NSE	22277	WORTH	WORTH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE196Y01018	1	WORTH PERIPHERALS LIMITED
NSE	3002	WONDERLA	WONDERLA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE066O01014	1	WONDERLA HOLIDAYS LTD.
NSE	7506	WOCKPHARMA	WOCKPHARMA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE049B01025	1	WOCKHARDT LIMITED
NSE	3787	WIPRO	WIPRO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE075A01022	1	WIPRO LTD
NSE	20481	WIPL	WIPL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE215F01023	1	THE WESTERN INDIA PLY LTD
NSE	24969	WINDMACHIN	WINDMACHIN-EQ	EQ	1011980	5	1	EQ	0	2	1	INE052A01021	1	WINDSOR MACHINES LIMITED
NSE	5366	WINDLAS	WINDLAS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE0H5O01029	1	WINDLAS BIOTECH LIMITED
NSE	3772	WILLAMAGOR	WILLAMAGOR-EQ	EQ	1011980	1	1	EQ	0	2	1	INE210A01017	1	WILLIAMSON MAGOR
NSE	18011	WHIRLPOOL	WHIRLPOOL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE716A01013	1	WHIRLPOOL OF INDIA LTD
NSE	3766	WHEELS	WHEELS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE715A01015	1	WHEELS INDIA LTD
NSE	9862	WEWIN	WEWIN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE082W01014	1	WE WIN LIMITED
NSE	11580	WESTLIFE	WESTLIFE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE274F01020	1	WESTLIFE FOODWORLD LTD
NSE	4235	WENDT	WENDT-EQ	EQ	1011980	50	1	EQ	0	2	1	INE274C01019	1	WENDT (INDIA) LIMITED
NSE	11253	WELSPUNLIV	WELSPUNLIV-EQ	EQ	1011980	1	1	EQ	0	2	1	INE192B01031	1	WELSPUN LIVING LIMITED
NSE	19804	WELINV	WELINV-BE	BE	1011980	5	1	BE	0	2	1	INE389K01018	1	WELSPUN INV & COMM LTD
NSE	7835	WEL	WEL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE02WG01024	1	WONDER ELECTRICALS LTD
NSE	11626	WELENT	WELENT-EQ	EQ	1011980	5	1	EQ	0	2	1	INE625G01013	1	WELSPUN ENTERPRISES LTD.
NSE	11821	WELCORP	WELCORP-EQ	EQ	1011980	5	1	EQ	0	2	1	INE191B01025	1	WELSPUN CORP LIMITED
NSE	3748	WEIZMANIND	WEIZMANIND-EQ	EQ	1011980	1	1	EQ	0	2	1	INE080A01014	1	WEIZMANN LTD
NSE	14602	WEBELSOLAR	WEBELSOLAR-EQ	EQ	1011980	10	1	EQ	0	2	1	INE855C01015	1	WEBSOL ENERGY SYSTEM LTD
NSE	1923	WEALTH	WEALTH-EQ	EQ	1011980	5	1	EQ	0	2	1	INE658T01017	1	WEALTH FRST PORT. MG. LTD
NSE	25403	WCIL	WCIL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0CJF01024	1	WESTERN CARRIERS (IND) L
NSE	14067	WANBURY	WANBURY-BE	BE	1011980	5	1	BE	0	2	1	INE107F01022	1	WANBURY LIMITED
NSE	3736	WALCHANNAG	WALCHANNAG-EQ	EQ	1011980	1	1	EQ	0	2	1	INE711A01022	1	WALCHANDNAGAR INDUSTRIES
NSE	20188	WABAG	WABAG-EQ	EQ	1011980	10	1	EQ	0	2	1	INE956G01038	1	VA TECH WABAG LTD
NSE	756038	WAAREERTL	WAAREERTL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE299N01021	1	WAAREE RENEWABLE TECH LTD
NSE	25907	WAAREEENER	WAAREEENER-EQ	EQ	1011980	10	1	EQ	0	2	1	INE377N01017	1	WAAREE ENERGIES LIMITED
NSE	2073	VTL	VTL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE825A01020	1	VARDHMAN TEXTILES LIMITED
NSE	24292	VSTTILLERS	VSTTILLERS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE764D01017	1	VST TILLERS TRACTORS LTD
NSE	22730	VSTL	VSTL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0QTF01015	1	VIBHOR STEEL TUBES LTD
NSE	3724	VSTIND	VSTIND-EQ	EQ	1011980	5	1	EQ	0	2	1	INE710A01016	1	VST INDUSTRIES LTD
NSE	27067	VSSL	VSSL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE050M01012	1	VARDHMAN SPC STEEL LTD
NSE	8696	VRLLOG	VRLLOG-EQ	EQ	1011980	5	1	EQ	0	2	1	INE366I01010	1	VRL LOGISTICS LIMITED
NSE	24321	VRAJ	VRAJ-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0S2V01010	1	VRAJ IRON AND STEEL LTD
NSE	18341	VPRPL	VPRPL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0AE001013	1	VISHNU PRAKASH R PUNGLI L
NSE	3718	VOLTAS	VOLTAS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE226A01021	1	VOLTAS LTD
NSE	13577	VOLTAMP	VOLTAMP-EQ	EQ	1011980	50	1	EQ	0	2	1	INE540H01012	1	VOLTAMP TRANSFORMERS LTD
NSE	27969	VMM	VMM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE01EA01019	1	VISHAL MEGA MART LIMITED
NSE	29284	VMART	VMART-EQ	EQ	1011980	10	1	EQ	0	2	1	INE665J01013	1	VMART RETAIL LTD
NSE	3715	VLSFINANCE	VLSFINANCE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE709A01018	1	VLS FINANCE LTD
NSE	18021	VLEGOV	VLEGOV-BE	BE	1011980	1	1	BE	0	2	1	INE03HW01020	1	VL E GOV AND IT SOL LTD
NSE	29877	VIVIDHA	VIVIDHA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE370E01029	1	VISAGAR POLYTEX LTD
NSE	13702	VISHWARAJ	VISHWARAJ-EQ	EQ	1011980	1	1	EQ	0	2	1	INE430N01022	1	VISHWARAJ SUGAR IND LTD
NSE	6908	VISHNU	VISHNU-EQ	EQ	1011980	5	1	EQ	0	2	1	INE270I01022	1	VISHNU CHEMICALS LIMITED
NSE	13298	VISASTEEL	VISASTEEL-BE	BE	1011980	1	1	BE	0	2	1	INE286H01012	1	VISA STEEL LIMITED
NSE	4221	VISAKAIND	VISAKAIND-EQ	EQ	1011980	1	1	EQ	0	2	1	INE392A01021	1	VISAKA INDUSTRIES LIMITED
NSE	15295	VIRINCHI	VIRINCHI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE539B01017	1	VIRINCHI LIMITED
NSE	8437	VIPULLTD	VIPULLTD-BE	BE	1011980	1	1	BE	0	2	1	INE946H01037	1	VIPUL LIMITED
NSE	3703	VIPIND	VIPIND-EQ	EQ	1011980	5	1	EQ	0	2	1	INE054A01027	1	VIP INDUSTRIES LTD
NSE	14847	VIPCLOTHNG	VIPCLOTHNG-BE	BE	1011980	1	1	BE	0	2	1	INE450G01024	1	VIP CLOTHING LIMITED
NSE	16824	VINYLINDIA	VINYLINDIA-BE	BE	1011980	5	1	BE	0	2	1	INE250B01029	1	VINYL CHEMICALS (I) LTD.
NSE	12506	VINNY	VINNY-BE	BE	1011980	1	1	BE	0	2	1	INE01KI01027	1	VINNY OVERSEAS LIMITED
NSE	3809	VINEETLAB	VINEETLAB-BE	BE	1011980	1	1	BE	0	2	1	INE505Y01010	1	VINEET LABORATORIES LTD
NSE	3694	VINDHYATEL	VINDHYATEL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE707A01012	1	VINDHYA TELELINKS LTD
NSE	25835	VINCOFE	VINCOFE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE498Q01014	1	VINTAGE COFFEE N BVRGS L
NSE	17364	VINATIORGA	VINATIORGA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE410B01037	1	VINATI ORGANICS LTD
NSE	13101	VIMTALABS	VIMTALABS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE579C01029	1	VIMTA LABS LIMITED
NSE	9931	VIKASLIFE	VIKASLIFE-EQ	EQ	1011980	1	1	EQ	0	2	1	INE161L01027	1	VIKAS LIFECARE LIMITED
NSE	25756	VIKASECO	VIKASECO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE806A01020	1	VIKAS ECOTECH LIMITED
NSE	17691	VIJIFIN	VIJIFIN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE159N01027	1	VIJI FINANCE LIMITED
NSE	5585	VIJAYA	VIJAYA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE043W01024	1	VIJAYA DIAGNOSTIC CEN LTD
NSE	13536	VIDHIING	VIDHIING-EQ	EQ	1011980	5	1	EQ	0	2	1	INE632C01026	1	VIDHI SPCLTY F INGRDNTS L
NSE	23386	VHLTD	VHLTD-BE	BE	1011980	1	1	BE	0	2	1	INE048C01025	1	VICEROY HOTELS LIMITED
NSE	11892	VHL	VHL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE701A01023	1	VARDHMAN HOLDINGS LIMITED
NSE	15362	VGUARD	VGUARD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE951I01027	1	V-GUARD IND LTD.
NSE	8652	VETO	VETO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE918N01018	1	VETO SWITCHGEAR CABLE LTD
NSE	3676	VESUVIUS	VESUVIUS-EQ	EQ	1011980	50	1	EQ	0	2	1	INE386A01023	1	VESUVIUS INDIA LTD
NSE	18865	VERTOZ	VERTOZ-BE	BE	1011980	1	1	BE	0	2	1	INE188Y01023	1	VERTOZ LIMITED
NSE	8890	VERANDA	VERANDA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0IQ001011	1	VERANDA LEARNING SOL LTD
NSE	13856	VENUSREM	VENUSREM-BE	BE	1011980	5	1	BE	0	2	1	INE411B01019	1	VENUS REMEDIES LIMITED
NSE	9592	VENUSPIPES	VENUSPIPES-EQ	EQ	1011980	10	1	EQ	0	2	1	INE0JA001018	1	VENUS PIPES & TUBES LTD
NSE	28847	VENTIVE	VENTIVE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE781S01027	1	VENTIVE HOSPITALITY LTD
NSE	3757	VENKEYS	VENKEYS-EQ	EQ	1011980	10	1	EQ	0	2	1	INE398A01010	1	VENKY S (INDIA) LIMITED
NSE	14019	VEEDOL	VEEDOL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE484C01030	1	VEEDOL CORPORATION LTD
NSE	3063	VEDL	VEDL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE205A01025	1	VEDANTA LIMITED
NSE	9020	VCL	VCL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE098201036	1	VAXTEX COTFAB LIMITED
NSE	18921	VBL	VBL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE200M01039	1	VARUN BEVERAGES LIMITED
NSE	25340	VASWANI	VASWANI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE590L01019	1	VASWANI IND LTD
NSE	18110	VASCONEQ	VASCONEQ-EQ	EQ	1011980	1	1	EQ	0	2	1	INE893I01013	1	VASCON ENGINEERS LTD
NSE	3857	VARROC	VARROC-EQ	EQ	1011980	5	1	EQ	0	2	1	INE665L01035	1	VARROC ENGINEERING LTD.
NSE	3646	VARDMNPOLY	VARDMNPOLY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE835A01029	1	VARDHMAN POLYTEX LTD.
NSE	11220	VARDHACRLC	VARDHACRLC-EQ	EQ	1011980	1	1	EQ	0	2	1	INE116G01013	1	VARDHAMAN ACRYLICS LTD
NSE	330	VALIANTORG	VALIANTORG-EQ	EQ	1011980	5	1	EQ	0	2	1	INE565V01010	1	VALIANT ORGANICS LIMITED
NSE	19220	VALIANTLAB	VALIANTLAB-BE	BE	1011980	1	1	BE	0	2	1	INE0JWS01017	1	VALIANT LABORATORIES LTD
NSE	25851	VAL30IETF	VAL30IETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF109KC16X5	1	ICICIPRAMC - VAL30IETF
NSE	13346	VAKRANGEE	VAKRANGEE-BE	BE	1011980	1	1	BE	0	2	1	INE051B01021	1	VAKRANGEE LIMITED
NSE	16589	VAISHALI	VAISHALI-EQ	EQ	1011980	1	1	EQ	0	2	1	INE972X01022	1	VAISHALI PHARMA LIMITED
NSE	11364	VAIBHAVGBL	VAIBHAVGBL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE884A01027	1	VAIBHAV GLOBAL LIMITED
NSE	24196	VADILALIND	VADILALIND-EQ	EQ	1011980	50	1	EQ	0	2	1	INE694D01016	1	VADILAL INDUSTRIES LTD
NSE	14770	V2RETAIL	V2RETAIL-BE	BE	1011980	10	1	BE	0	2	1	INE945H01013	1	V2 RETAIL LIMITED
NSE	12863	V1NSETEST	V1NSETEST-EQ	EQ	1011980	5	1	EQ	0	2	1	DUMMYSAN004	1	V1NSETEST
NSE	25626	UYFINCORP	UYFINCORP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE152C01025	1	U. Y. FINCORP LIMITED
NSE	13376	UTTAMSUGAR	UTTAMSUGAR-EQ	EQ	1011980	5	1	EQ	0	2	1	INE786F01031	1	UTTAM SUGAR MILLS LTD.
NSE	17358	UTKARSHBNK	UTKARSHBNK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE735W01017	1	UTKARSH SMALL FIN BANK L
NSE	9168	UTISXN50	UTISXN50-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789F1AUU3	1	UTIAMC - UTISXN50
NSE	10515	UTISENSETF	UTISENSETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789FB1X58	1	UTIAMC - UTISENSETF
NSE	10511	UTINIFTETF	UTINIFTETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789F1AZC0	1	UTIAMC - UTINIFTETF
NSE	21478	UTINEXT50	UTINEXT50-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789F1AUW9	1	UTIAMC - UTINEXT50
NSE	22440	UTIBANKETF	UTIBANKETF-EQ	EQ	1011980	1	1	EQ	0	2	1	INF789F1AUV1	1	UTIAMC - UTIBANKETF
NSE	527	UTIAMC	UTIAMC-EQ	EQ	1011980	10	1	EQ	0	2	1	INE094J01016	1	UTI ASSET MNGMT CO LTD
NSE	14871	USK	USK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0N0Y01013	1	UDAYSHIVAKUMAR INFRA LTD
NSE	8840	USHAMART	USHAMART-EQ	EQ	1011980	5	1	EQ	0	2	1	INE228A01035	1	USHA MARTIN LTD.
NSE	20203	URJA	URJA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE550C01020	1	URJA GLOBAL LIMITED
NSE	17081	URAVIDEF	URAVIDEF-BE	BE	1011980	5	1	BE	0	2	1	INE568Z01015	1	URAVI DEFENCE &TECH LTD
NSE	11287	UPL	UPL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE628A01036	1	UPL LIMITED
NSE	14154	UNOMINDA	UNOMINDA-EQ	EQ	1011980	10	1	EQ	0	2	1	INE405E01023	1	UNO MINDA LIMITED
NSE	17659	UNIVPHOTO	UNIVPHOTO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE03V001013	1	UNIVERSUS IMAGINGS LTD
NSE	3607	UNIVCABLES	UNIVCABLES-EQ	EQ	1011980	5	1	EQ	0	2	1	INE279A01012	1	UNIVERSAL CABLES LTD
NSE	18977	UNIVASTU	UNIVASTU-EQ	EQ	1011980	1	1	EQ	0	2	1	INE562X01013	1	UNIVASTU INDIA LIMITED
NSE	17999	UNITEDTEA	UNITEDTEA-EQ	EQ	1011980	5	1	EQ	0	2	1	INE458F01011	1	UNITED NILGIRI TEA LTD
NSE	7560	UNITEDPOLY	UNITEDPOLY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE368U01029	1	UNITED POLYFAB GUJ. LTD.
NSE	10447	UNITDSPR	UNITDSPR-EQ	EQ	1011980	10	1	EQ	0	2	1	INE854D01024	1	UNITED SPIRITS LIMITED
NSE	13057	UNIPARTS	UNIPARTS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE244O01017	1	UNIPARTS INDIA LIMITED
NSE	29687	UNIONGOLD	UNIONGOLD-EQ	EQ	1011980	5	1	EQ	0	2	1	INF582M01KS4	1	UNIONAMC - UNIONGOLD
NSE	10753	UNIONBANK	UNIONBANK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE692A01016	1	UNION BANK OF INDIA
NSE	28960	UNIMECH	UNIMECH-EQ	EQ	1011980	10	1	EQ	0	2	1	INE0U3I01011	1	UNIMECH AEROSPACE N MFG L
NSE	7797	UNIINFO	UNIINFO-BE	BE	1011980	1	1	BE	0	2	1	INE481Z01011	1	UNIINFO TELECOM SERVI LTD
NSE	11293	UNIENTER	UNIENTER-EQ	EQ	1011980	1	1	EQ	0	2	1	INE037A01022	1	UNIPHOS ENTERPRISES LTD
NSE	24809	UNIECOM	UNIECOM-EQ	EQ	1011980	1	1	EQ	0	2	1	INE00U401027	1	UNICOMMERCE ESOLUTIONS L
NSE	201	UNIDT	UNIDT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE961D01019	1	UNITED DRILLING TOOLS LTD
NSE	3579	UNICHEMLAB	UNICHEMLAB-EQ	EQ	1011980	5	1	EQ	0	2	1	INE351A01035	1	UNICHEM LABORATORIES LTD
NSE	8998	UMIYA-MRO	UMIYA-MRO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE398B01018	1	UMIYA BUILDCON LIMITED
NSE	19145	UMESLTD	UMESLTD-BE	BE	1011980	1	1	BE	0	2	1	INE240C01028	1	USHA MARTIN EDU & SOL LTD
NSE	11387	UMANGDAIRY	UMANGDAIRY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE864B01027	1	UMANG DAIRIES LIMITED
NSE	8842	UMAEXPORTS	UMAEXPORTS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0GIU01018	1	UMA EXPORTS LIMITED
NSE	11532	ULTRACEMCO	ULTRACEMCO-EQ	EQ	1011980	100	1	EQ	0	2	1	INE481G01011	1	ULTRATECH CEMENT LIMITED
NSE	15228	UJJIVANSFB	UJJIVANSFB-EQ	EQ	1011980	1	1	EQ	0	2	1	INE551W01018	1	UJJIVAN SMALL FINANC BANK
NSE	757420	UGRO-RE	UGRO-RE-BE	BE	1011980	1	1	BE	0	2	1	INE583D20011	1	UGRO CAPITAL LTD
NSE	5313	UGROCAP	UGROCAP-EQ	EQ	1011980	1	1	EQ	0	2	1	INE583D01011	1	UGRO CAPITAL LIMITED
NSE	19578	UGARSUGAR	UGARSUGAR-EQ	EQ	1011980	1	1	EQ	0	2	1	INE071E01023	1	THE UGAR SUGAR WORKS LTD
NSE	9039	UFO	UFO-EQ	EQ	1011980	1	1	EQ	0	2	1	INE527H01019	1	UFO MOVIEZ INDIA LTD.
NSE	1053	UFLEX	UFLEX-EQ	EQ	1011980	5	1	EQ	0	2	1	INE516A01017	1	UFLEX LIMITED
NSE	19113	UDS	UDS-EQ	EQ	1011980	5	1	EQ	0	2	1	INE851I01011	1	UPDATER SERVICES LIMITED
NSE	7276	UDAICEMENT	UDAICEMENT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE225C01029	1	UDAIPUR CEMENT WORKS LTD
NSE	11223	UCOBANK	UCOBANK-EQ	EQ	1011980	1	1	EQ	0	2	1	INE691A01018	1	UCO BANK
NSE	3570	UCAL	UCAL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE139B01016	1	UCAL LIMITED
NSE	16713	UBL	UBL-EQ	EQ	1011980	10	1	EQ	0	2	1	INE686F01025	1	UNITED BREWERIES LTD
NSE	18508	TVVISION	TVVISION-BE	BE	1011980	1	1	BE	0	2	1	INE871L01013	1	TV VISION LIMITED
NSE	11275	TVTODAY	TVTODAY-EQ	EQ	1011980	1	1	EQ	0	2	1	INE038F01029	1	TV TODAY NETWORK LTD
NSE	14245	TVSSRICHAK	TVSSRICHAK-EQ	EQ	1011980	10	1	EQ	0	2	1	INE421C01016	1	TVS SRICHAKRA LIMITED
NSE	18151	TVSSCS	TVSSCS-EQ	EQ	1011980	1	1	EQ	0	2	1	INE395N01027	1	TVS SUPPLY CHAIN SOL L
NSE	8479	TVSMOTOR	TVSMOTOR-EQ	EQ	1011980	10	1	EQ	0	2	1	INE494B01023	1	TVS MOTOR COMPANY  LTD
NSE	29008	TVSHLTD	TVSHLTD-EQ	EQ	1011980	100	1	EQ	0	2	1	INE105A01035	1	TVS HOLDINGS LIMITED
NSE	13120	TVSELECT	TVSELECT-BE	BE	1011980	5	1	BE	0	2	1	INE236G01019	1	TVS ELECTRONICS LTD
NSE	8954	TTML	TTML-EQ	EQ	1011980	1	1	EQ	0	2	1	INE517B01013	1	TATA TELESERV(MAHARASTRA)
NSE	14314	TTL	TTL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE592B01024	1	T T LIMITED
NSE	3546	TTKPRESTIG	TTKPRESTIG-EQ	EQ	1011980	5	1	EQ	0	2	1	INE690A01028	1	TTK PRESTIGE LTD
NSE	11369	TTKHLTCARE	TTKHLTCARE-EQ	EQ	1011980	10	1	EQ	0	2	1	INE910C01018	1	TTK HEALTHCARE LIMITED
NSE	9387	TRU	TRU-BE	BE	1011980	1	1	BE	0	2	1	INE615R01029	1	TRUCAP FINANCE LIMITED
NSE	13081	TRIVENI	TRIVENI-EQ	EQ	1011980	5	1	EQ	0	2	1	INE256C01024	1	TRIVENI ENGG. & INDS. LTD
NSE	25584	TRITURBINE	TRITURBINE-EQ	EQ	1011980	5	1	EQ	0	2	1	INE152M01016	1	TRIVENI TURBINE LIMITED
NSE	5428	TRIGYN	TRIGYN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE948A01012	1	TRIGYN TECHNOLOGIES LTD
NSE	9685	TRIDENT	TRIDENT-EQ	EQ	1011980	1	1	EQ	0	2	1	INE064C01022	1	TRIDENT LIMITED
NSE	17987	TRF	TRF-EQ	EQ	1011980	5	1	EQ	0	2	1	INE391D01019	1	TRF LIMITED
NSE	1964	TRENT	TRENT-EQ	EQ	1011980	50	1	EQ	0	2	1	INE849A01020	1	TRENT LTD
NSE	17795	TREL	TREL-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0O3901029	1	TRANSINDIA REAL ESTATE L
NSE	7518	TREJHARA	TREJHARA-EQ	EQ	1011980	1	1	EQ	0	2	1	INE00CA01015	1	TREJHARA SOLUTIONS LTD
NSE	25086	TREEHOUSE	TREEHOUSE-BE	BE	1011980	1	1	BE	0	2	1	INE040M01013	1	TREE HOUSE EDU LTD
NSE	3129	TRANSWORLD	TRANSWORLD-EQ	EQ	1011980	5	1	EQ	0	2	1	INE757B01015	1	TRANSWORLD SHIP LINES LTD
NSE	28714	TRANSRAILL	TRANSRAILL-EQ	EQ	1011980	5	1	EQ	0	2	1	INE454P01035	1	TRANSRAIL LIGHTING LTD
NSE	11582	TRACXN	TRACXN-EQ	EQ	1011980	1	1	EQ	0	2	1	INE0HMF01019	1	TRACXN TECHNOLOGIES LTD
NSE	9219	TPLPLASTEH	TPLPLASTEH-EQ	EQ	1011980	1	1	EQ	0	2	1	INE413G01022	1	TPL PLASTECH LIMITED
NSE	17000	TPHQ	TPHQ-BE	BE	1011980	1	1	BE	0	2	1	INE065J01024	1	TEAMO PRODUCTIONS HQ LTD
